date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,predict,prp_1,prp_2
2025-10-01,118648.93,112524.58599406800,,,,,,,,,,,,,119804.11457014000,,
2025-10-02,120681.26,113000,,,,,,,,,,,,,119940.061377081,,
2025-10-03,122266.53,113500,,,,,,,,,,,,,119903.49210827800,,
2025-10-04,122381,113600,,,,,,,,,,,,,120269.002865712,,
2025-10-05,123506.00,114542.37,,,,,,,,,,,,,120511.12216211200,,
2025-10-06,124773.51,114970.87,,,,,,,,,,,,,120091.93625682,,
2025-10-07,121518.76,115455.83,,,,,,,,,,,,,124020.200365763,,
2025-10-08,123352.50,115800.87,,,,,,,,,,,,,126543.693071981,,
2025-10-09,121698.03,116176.91,,,,,,,,,,,,,127186.090261379,,
2025-10-10,113201.74,116515.82,,,,,,,,,,,,,127791.672617412,,
2025-10-11,110853.12,116490.70,,,,,,,,,,,,,128127.497213805,,
2025-10-12,115189.57,116335.55,,,,,,,,,,,,,128368.233863389,,
2025-10-13,115222.28,116305.15,,,,,,,,,,,,,128265.452657999,,
2025-10-14,113156.57,116280.88,,,,,,,,,,,,,128141.719380026,,
2025-10-15,110708.67,116205.84,,,,,,,,,,,,,128085.724448936,,
2025-10-16,108076.73,116047.97,,,,,,,,,,,,,127600.212871296,,
2025-10-17,106443.61,115755.75,,,,,,,,,,,,,127510.564397058,,
2025-10-18,107156.00,115421.59,,,,,,,,,,,,,127645.671658901,,
2025-10-19,108621.13,115088.88,,,,,,,,,,,,,128383.225421617,,
2025-10-20,110608.57,114853.29,,,,,,,,,,,,,129106.243907733,,
2025-10-21,108486.10,114682.85,,,,,,,,,,,,,129597.903861433,,
2025-10-22,107618.43,114455.51,,,,,,,,,,,,,130171.628591574,,
2025-10-23,110048.52,114284.51,,,,,,,,,,,,,130453.311416022,,
2025-10-24,110997.80,114218.98,,,,,,,,,,,,,130675.470855578,,
2025-10-25,111620.31,114141.28,,,,,,,,,,,,,130831.739241593,,
2025-10-26,114476.01,114226.99,,,,,,,,,,,,,131070.935774731,,
2025-10-27,114182.79,114385.76,,,,,,,,,,,,,131192.64862790500,,
2025-10-28,112950.35,114535.79,,,,,,,,,,,,,131282.01148288,,
2025-10-29,110047,114563.37633333300,,,,,,,,,,,,,131162.906805938,,
2025-10-30,108241,114418.26333333300,,,,,,,,,,,,,131293.715935019,,
2025-10-31,109574,114224.42733333300,,,,,,,,,,,,,131044.136463651,,
2025-11-01,110014,113921.92966666700,114815.49329412800,115974.87855339500,106505.12157478700,106442.4515858030,105894.89593192900,,,,,,,,109926.568188008,,
2025-11-02,110650,113566.35433333300,115213.89518266000,115847.75681899200,106978.40735598500,106798.54593304600,106781.7731041230,,,,,,,,110324.075678961,,
2025-11-03,,,114777.09261533700,115850.31914324100,107939.96938153500,107009.45825582400,107185.14023365700,,,,,,,,110552.39592591900,,
2025-11-04,,,114938.47715734700,116286.96194325400,108850.25621553800,107436.053027684,107542.25529071600,,,,,,,,111010.800726908,,
2025-11-05,,,114776.58265766500,115902.68085907700,108944.10139286400,107377.30003031500,108346.2216230650,,,,,,,,111069.377312597,,
2025-11-06,,,114379.02369203700,115519.66966749400,109361.48530214100,105721.54675659100,108132.10424709800,,,,,,,,110622.76593307200,,
2025-11-07,,,113801.0339888260,115137.92417202600,108526.85337772300,104963.64893963400,107709.94914355900,,,,,,,,110027.881924354,,
2025-11-08,,,113180.16595374000,114527.84315376400,108056.86398895000,104299.78778467900,107519.19122694400,,,,,,,,109516.77042161500,,
2025-11-09,,,112733.10563740100,114058.24832910000,107164.66666524600,103671.38977032100,106631.53686654900,,,,,,,,108851.78945372300,,
2025-11-10,,,112501.0936798750,113765.31812017600,106717.8376527050,103532.7497495910,106292.62055659300,,,,,,,,108561.923951788,,
2025-11-11,,,112118.41841373700,113232.29501869800,105701.97211179300,102946.78670909100,105050.21275836800,,,,,,,,107809.93700233700,,
2025-11-12,,,111254.12584667500,112548.09593858200,104441.88849527700,101934.40638801100,102988.07414735300,,,,,,,,106633.31816318000,,
2025-11-13,,,111415.85560785400,113424.64730921000,105555.84979443300,102934.81075351900,103761.94264395000,,,,,,,,107418.62122179300,,
2025-11-14,,,111227.3342774160,113530.52753468700,105378.50211925100,103611.37542796900,104314.97863396100,,,,,,,,107612.543598657,,
2025-11-15,,,111448.45608295600,113952.4359863890,105882.41319510200,104379.87985393000,105242.32151909600,,,,,,,,108181.101327495,,
2025-11-16,,,111313.27630205800,114298.41328631000,105170.32076083500,104129.62948306500,105406.59735963300,,,,,,,,108063.64743838000,,
2025-11-17,,,111322.60395589200,114283.51740681600,104644.16004649400,104254.60582197500,105537.89669466300,,,,,,,,108008.55678516800,,
2025-11-18,,,111148.49524392600,114249.61891790400,104050.02169961200,104220.323712485,105424.54938372300,,,,,,,,107818.60179153,,
2025-11-19,,,111422.13666757500,114344.83546153500,103611.19166751300,104461.72859924800,105650.31295202500,,,,,,,,107898.04106957900,,
2025-11-20,,,111514.76877587800,114312.95278374200,102981.18595499800,104614.09479112600,105580.56431047700,,,,,,,,107800.71332324400,,
2025-11-21,,,111609.95978605100,114387.00048096800,102813.98529151500,104766.68322187300,105726.49793125400,,,,,,,,107860.82534233200,,
2025-11-22,,,111575.07360567700,114532.63621596200,102460.02882698500,104742.9189507650,106482.09431191500,,,,,,,,107958.550382261,,
2025-11-23,,,111745.61793682900,114574.86792715200,101882.28665353300,104870.51022272300,106700.45683445500,,,,,,,,107954.74791493800,,
2025-11-24,,,111731.93303528800,114641.05492442800,101225.53353608600,104963.13057262800,106728.15527596900,,,,,,,,107857.96146888000,,
2025-11-25,,,111505.52586473600,114761.92979644100,100675.0639976090,104917.29116876000,106606.62316167900,,,,,,,,107693.286797845,,
2025-11-26,,,111357.99013149500,114882.71780760300,99794.3052324353,105044.91234875400,106697.8478077070,,,,,,,,107555.554665599,,
2025-11-27,,,110996.53824431800,114883.41561995000,98984.05769029290,104880.14010257400,107041.46558887200,,,,,,,,107357.12344920100,,
2025-11-28,,,110561.85217791000,114930.96851138900,98833.1268943766,104988.75525446100,107314.49490729200,,,,,,,,107325.839549086,,
2025-11-29,,,110433.05853223200,115199.65550649400,98090.49952526890,106111.91302596700,107715.21875278600,,,,,,,,107510.06906855000,,
2025-11-30,,,110922.41122180800,115515.09189202700,99065.02799661660,106415.80241644200,108490.40501424200,,,,,,,,108081.74770822700,,
2025-12-01,,,110147.91917174600,116165.00384335000,99897.32135920450,107429.08807280100,109599.65704890500,,,,,,,,108647.79789920100,,
2025-12-02,,,110172.43290924900,117013.01039286100,102601.38432103800,108703.21806481700,111458.43361635900,,,,,,,,109989.69586086500,,
2025-12-03,,,109634.61137336800,116920.38780083100,102242.25808440200,108035.69408163300,111932.48740903100,,,,,,,,109753.08774985300,,
2025-12-04,,,108861.4902857960,116827.83852496000,101204.05786662600,107010.14042998600,111771.49316528800,,,,,,,,109135.004054531,,
2025-12-05,,,107981.73350761100,116510.9973822610,100625.02533852900,106171.14613739000,110846.54446082100,,,,,,,,108427.089365322,,
2025-12-06,,,107282.4889104410,116287.1905577310,100232.07187624400,105502.20448460100,110818.78669397100,,,,,,,,108024.548504598,,
2025-12-07,,,107167.72132638200,116361.94975211300,99968.44530765780,105203.18250482400,110614.34480764000,,,,,,,,107863.12873972300,,
2025-12-08,,,106726.79338417700,116100.25452981800,99268.1119740715,104880.07432324800,110277.26345229400,,,,,,,,107450.499532722,,
2025-12-09,,,106071.9929571650,115650.90671183900,98467.13040865340,103807.50620575200,109399.25841415600,,,,,,,,106679.358939513,,
