date,BTC,moving_average,p_1,p_2,p_3,predict
2026-01-01,88727.67,89001.11,,,,86883.2354062842
2026-01-02,89926.28,88913.87,,,,86695.37753324670
2026-01-03,90593.85,88790.76,,,,87094.8294795234
2026-01-04,91373.22,88739.20,,,,87154.27561041060
2026-01-05,93926.80,88808.07,,,,87291.13734063960
2026-01-06,93666.86,88964.14,,,,88621.574863613
2026-01-07,91257.16,89080.94,,,,91256.90330567100
2026-01-08,90983.52,89102.24,,,,94398.5922866338
2026-01-09,90504.90,89044.25,,,,98266.8573357084
2026-01-10,90442.02,88994.25,,,,101064.047641463
2026-01-11,90819.37,88925.84,,,,102714.704669091
2026-01-12,91134.97,88942.91,,,,102894.766819927
2026-01-13,95260.44,88972.16,,,,98807.57859128970
2026-01-14,97007.78,89206.49,,,,98014.41367458230
2026-01-15,95584.83,89559.61,,,,97575.471290134
2026-01-16,95516.08,89818.38,,,,97503.2109484603
2026-01-17,95099.53,90133.42,,,,95812.6341545608
2026-01-18,93752.71,90455.06,,,,96089.7202348824
2026-01-19,92558.46,90643.35,,,,96470.5214470195
2026-01-20,88312.84,90783.70,,,,96982.95084053250
2026-01-21,89354.34,90774.88,,,,97024.8460597196
2026-01-22,89443.40,90803.66,,,,96564.9764355786
2026-01-23,89412.40,90871.56,,,,97025.7148464052
2026-01-24,89170.87,90930.55,,,,96421.0635099373
2026-01-25,86548.32,90995.25,,,,95471.77425064490
2026-01-26,88307.86,90970.00,,,,95452.5553831761
2026-01-27,89204.22,90986.69,,,,95473.01933835550
2026-01-28,89162.10,91032.74,,,,94915.74142101670
2026-01-29,84570.41,91099.59,,,,94501.44788469
2026-01-30,84141.78,90971.45,,,,94493.16881491000
2026-01-31,78725.86,90858.83,,,,94677.0047846684
2026-02-01,76937.06,90092.47,76129.7559534287,74775.18785334550,78155.5608437765,76353.5015501836
2026-02-02,78767.66,89698.26,75755.92087379780,74938.0907490027,78154.02444538260,76282.6786893944
2026-02-03,75638.96,89698.26,75778.89409125960,74528.2613123245,78164.04706794490,76157.0674905097
2026-02-04,73172.29,89173.78,76799.79307937880,75636.72894757680,77532.58158474040,76656.36787056530
2026-02-05,62853.69,88481.97,77671.89389626980,75555.20350304330,77015.98551545700,76747.69430492340
2026-02-06,70523.95,87454.86,77391.43567767300,75074.9343120534,76521.10266639040,76329.1575520389
2026-02-07,69296.81,86763.75,77592.94474375570,76046.36682090960,76131.33102603980,76590.21419690170
2026-02-08,,,78160.47239010840,76333.4567367374,76752.17447410820,77082.0345336513
2026-02-09,,,78933.47439281560,76806.39282661370,77057.85356789680,77599.24026244200
2026-02-10,,,78964.29546606430,76312.47725011860,76483.15276056020,77253.30849224770
2026-02-11,,,78902.8179754048,75961.88564316800,75856.38894080640,76907.0308531264
2026-02-12,,,79142.45496989640,76444.95311296730,75662.10450196230,77083.17086160870
2026-02-13,,,78806.04906544740,76407.55411052830,75880.45854236290,77031.35390611290
2026-02-14,,,79381.88244338670,76937.8423713185,76161.24883521560,77493.6578833069
2026-02-15,,,78319.67719656830,76314.78756345770,76320.48046814330,76984.98174272310
2026-02-16,,,78379.159269788,76556.47574182050,77403.31189115340,77446.315634254
2026-02-17,,,78117.42095990450,76247.4484241754,76839.20144978820,77068.0236112894
2026-02-18,,,78129.93050294740,76372.18704852380,76884.96662731980,77129.02805959700
2026-02-19,,,78720.61932268650,76398.98294116230,77420.2559062058,77513.2860566849
2026-02-20,,,80041.88813493900,76912.71680965920,77325.26305248580,78093.28933236130
2026-02-21,,,80027.62223699790,77928.83569352670,76516.99268458420,78157.81687170290
2026-02-22,,,80470.53454397100,77733.50569746980,76665.59064428170,78289.87696190750
2026-02-23,,,80792.68361058190,77745.8108399686,76548.2612486115,78362.2518997207
2026-02-24,,,82393.23366030070,79119.36890225100,77750.85253684880,79754.48503313350
2026-02-25,,,82993.86994404210,79296.56864278380,79121.72951230390,80470.72269970990
2026-02-26,,,83354.70878243690,79556.7857389908,78963.91511170830,80625.1365443787
2026-02-27,,,83398.2476120953,79828.8465485223,78871.18390867070,80699.4260230961
2026-02-28,,,84748.7883407845,80208.75821186300,79046.52209246010,81334.6895483692
2026-03-01,,,85066.26680310360,80216.99267994210,78765.84195108400,81349.70047804320
2026-03-02,,,87644.78057490620,80782.29985932410,79549.41271393780,82658.83104938940
2026-03-03,,,89022.57354665450,80819.2785560492,80135.64911992890,83325.8337408775
2026-03-04,,,90027.69899228160,80581.8352963224,80357.0995993481,83655.5446293174
2026-03-05,,,90312.90015261710,81014.45479055940,80987.26518436930,84104.87337584860
2026-03-06,,,90529.21782833300,82511.8256330678,81177.40958935720,84739.4843502527
2026-03-07,,,90802.73717529440,82539.4599712239,81984.23677827040,85108.8113082629
2026-03-08,,,90026.31082063370,84014.45515724390,82300.57942091310,85447.11513293020
2026-03-09,,,90331.60301330200,84406.48136578230,82788.55704941660,85842.21380950030
2026-03-10,,,91832.62913639730,84795.64179684090,84410.84053426010,87013.03715583280
2026-03-11,,,96824.9719583681,87691.52421301520,88476.18152848150,90997.5592332883
2026-03-12,,,99425.78616538730,88180.50097958860,89714.0404246353,92440.1091898704
2026-03-13,,,101179.55075224000,87996.65475303310,90716.30540954830,93297.50363827380
2026-03-14,,,99824.98536225020,88509.62293669050,92059.77896495660,93464.79575463240
2026-03-15,,,99996.09713742190,87907.42010261810,92336.45510932890,93413.32411645630
2026-03-16,,,100758.79843877500,89427.37606281330,95844.45807990950,95343.54419383260
2026-03-17,,,102632.61500254800,90376.84900616710,99260.02299219620,97423.16233363710
2026-03-18,,,103827.40069522700,91120.45324537490,100818.4759208340,98588.7766204786
2026-03-19,,,104145.93265290200,91352.04416448990,104908.88713675600,100135.62131804900
2026-03-20,,,105999.44349614600,91219.81713550470,105838.47479031300,101019.24514065500
2026-03-21,,,107694.20383573600,92798.72232546470,107025.40818388500,102506.11144836200
2026-03-22,,,108135.11704253000,95861.61356407510,108863.26537802200,104286.66532820900
2026-03-23,,,109211.75935323900,96623.33498667580,108723.28435166500,104852.79289719300
2026-03-24,,,109100.31592666400,96899.68759036900,108510.01705662700,104836.67352455300
2026-03-25,,,107864.39791727300,97050.31571447020,108899.23868069000,104604.65077081100
2026-03-26,,,107200.07268258500,97213.95700023020,109758.46472957100,104724.16480412900
2026-03-27,,,104355.81660018800,96013.60324538780,108419.54335020300,102929.65439859300
2026-03-28,,,104476.4875513510,93806.33282057020,107144.6639011020,101809.161424341
2026-03-29,,,102944.26862215400,93401.54512519230,104776.33139269200,100374.04838001300
2026-03-30,,,102419.0082099050,94530.23721481150,103254.09500873100,100067.780144483
2026-03-31,,,103774.03502625800,95210.79051116440,101785.4839322830,100256.769823235
