date,BTC,moving_average,p_1,p_2,p_3,predict
2026-03-01,65713.50,69672.87,,,,72508.34893930680
2026-03-02,68864.04,69058.59,,,,73597.8430477515
2026-03-03,68321.62,68729.87,,,,74104.9087494368
2026-03-04,72669.77,68442.69,,,,74384.8546709831
2026-03-05,70874.99,68239.42,,,,74646.9074687805
2026-03-06,68148.28,68080.62,,,,75075.9417829426
2026-03-07,67271.19,67913.16,,,,75405.9745320275
2026-03-08,66036.16,68060.41,,,,75911.6637444524
2026-03-09,68459.32,67910.81,,,,76730.9253667739
2026-03-10,69883.01,67882.90,,,,77818.282791406
2026-03-11,70226.82,67860.92,,,,79640.7663862114
2026-03-12,70544.43,67865.27,,,,80219.8430102604
2026-03-13,70965.28,67924.08,,,,80874.653115031
2026-03-14,71217.10,68058.34,,,,80531.5131666844
2026-03-15,72681.91,68226.09,,,,80381.00149419790
2026-03-16,74858.15,68354.19,,,,81640.3052095807
2026-03-17,73926.28,68523.94,,,,82025.2808291796
2026-03-18,71255.86,68697.60,,,,82146.17712198
2026-03-19,69871.45,68775.87,,,,82502.3938741989
2026-03-20,70552.63,68855.27,,,,83039.0373136977
2026-03-21,68733.55,68991.81,,,,83322.1300472658
2026-03-22,67848.88,69052.31,,,,83770.0618851884
2026-03-23,70892.83,69048.26,,,,83488.204410646
2026-03-24,70524.51,69145.42,,,,82773.2342397786
2026-03-25,71309.26,69243.40,,,,81894.5889983405
2026-03-26,68791.11,69467.79,,,,81583.5481639723
2026-03-27,66321.02,69625.03,,,,81301.3997232112
2026-03-28,66321.07,69570.82,,,,81205.9873599917
2026-03-29,65970.43,69532.55,,,,80553.566578973
2026-03-30,66699.27,69535.43,,,,80437.6851792367
2026-03-31,68231.83,69525.12,,,,80847.3831794537
2026-04-01,68089.06,69609.07,71101.06140860870,62942.736993540000,70357.84722990590,68133.8818773515
2026-04-02,66891.66,69583.24,70997.23393977860,62964.74534373960,70134.33923871140,68032.10617407650
2026-04-03,66939.69,69535.57,70879.29384177810,62971.84031648760,69421.39844426860,67757.51086751140
2026-04-04,67304.25,69344.57,71513.08061879640,63370.26836856240,69558.022720157,68147.1239025053
2026-04-05,68985.53,69225.54,71681.51578597520,64339.107556691900,69757.4473489235,68592.6902305302
