date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict
2026-03-29,65970.43,69532.55,,,,,,,,,,,80553.566578973
2026-03-30,66699.27,69535.43,,,,,,,,,,,80437.6851792367
2026-03-31,68231.83,69525.12,,,,,,,,,,,80847.3831794537
2026-04-01,68089.06,69609.07,,,,,,,,,,,68133.8818773515
2026-04-02,66891.66,69583.24,,,,,,,,,,,68032.10617407650
2026-04-03,66939.69,69535.57,,,,,,,,,,,67757.51086751140
2026-04-04,67304.25,69344.57,,,,,,,,,,,68147.1239025053
2026-04-05,68985.53,69225.54,,,,,,,,,,,68592.6902305302
2026-04-06,68864.23,69253.45,,,,,,,,,,,69551.8547929097
2026-04-07,71975.62,69306.55,,,,,,,,,,,69919.30882128500
2026-04-08,71117.08,69504.53,,,,,,,,,,,69895.8425205122
2026-04-09,71770.75,69593.13,,,,,,,,,,,69907.14603614890
2026-04-10,72972.71,69656.05,,,,,,,,,,,70161.11584565640
2026-04-11,73053.89,69747.58,,,,,,,,,,,70312.60062351440
2026-04-12,70756.75,69831.23,,,,,,,,,,,70603.73818411570
2026-04-13,74514.63,69824.28,,,,,,,,,,,70665.03683397650
2026-04-14,74181.11,69934.20,,,,,,,,,,,70678.46938972060
2026-04-15,74833.51,69984.17,,,,,,,,,,,70896.39538980330
2026-04-16,75149.19,69983.35,,,,,,,,,,,70982.27786985400
2026-04-17,77128.44,70024.11,,,,,,,,,,,70764.1797871897
2026-04-18,75728.46,70219.86,,,,,,,,,,,70354.38951789280
2026-04-19,73856.06,70415.10,,,,,,,,,,,70277.7096805156
2026-04-20,75874.55,70525.21,,,,,,,,,,,70126.42420153290
2026-04-21,76350.25,70763.25,,,,,,,,,,,70231.17713812340
2026-04-22,78194.78,71046.62,,,,,,,,,,,70109.7062212762
2026-04-23,78260.62,71290.02,,,,,,,,,,,69836.7468916687
2026-04-24,77444.80,71547.89,,,,,,,,,,,69832.1438891851
2026-04-25,77619.14,71752.41,,,,,,,,,,,69464.40886582040
2026-04-26,78645.13,72046.68,,,,,,,,,,,68458.3924046302
2026-04-27,77361.30,72457.48,,,,,,,,,,,68650.578612756
2026-04-28,76345.23,72825.49,,,,,,,,,,,68502.53009148250
2026-04-29,75774.89,73171.32,,,,,,,,,,,68894.9396368555
