date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,predict
2025-11-01,110014,113921.92966666700,,,,,,,,,109926.568188008
2025-11-02,110650,113566.35433333300,,,,,,,,,110324.075678961
2025-11-03,106521.09,113179.14,,,,,,,,,110552.39592591900
2025-11-04,101635.27,112650.47,,,,,,,,,111010.800726908
2025-11-05,103877.96,111921.45,,,,,,,,,111069.377312597
2025-11-06,101322.64,111224.93,,,,,,,,,110622.76593307200
2025-11-07,103396.08,110551.73,,,,,,,,,110027.881924354
2025-11-08,102290.14,109886.51,,,,,,,,,109516.77042161500
2025-11-09,104709.68,109239.58,,,,,,,,,108851.78945372300
2025-11-10,105909.07,108956.51,,,,,,,,,108561.923951788
2025-11-11,102960.78,108791.71,,,,,,,,,107809.93700233700
2025-11-12,101521.71,108384.09,,,,,,,,,106633.31816318000
2025-11-13,99730.45,107927.40,,,,,,,,,107418.62122179300
2025-11-14,94456.39,107479.86,,,,,,,,,107612.543598657
2025-11-15,95508.31,106938.12,,,,,,,,,108181.101327495
2025-11-16,94411.33,106519.17,,,,,,,,,108063.64743838000
2025-11-17,92037,106118.097,,,,,,,,,108008.55678516800
2025-11-18,92820,105614.13033333300,,,,,,,,,107818.60179153
2025-11-19,91363,105087.42600000000,,,,,,,,,107898.04106957900
2025-11-20,86650,104445.90700000000,,,,,,,,,107800.71332324400
2025-11-21,85052,103718.03700000000,,,,,,,,,107860.82534233200
2025-11-22,84683,102965.82266666700,,,,,,,,,107958.550382261
2025-11-23,86784,102120.30533333300,,,,,,,,,107954.74791493800
2025-11-24,88229.36,101313.18,,,,,,,,,107857.96146888000
2025-11-25,87310.33,100533.48,,,,,,,,,107693.286797845
2025-11-26,90474.23,99627.96,,,,,,,,,107555.554665599
2025-11-27,91279.06,98837.67,,,,,,,,,107357.12344920100
2025-11-28,90950.38,98115.30,,,,,,,,,107325.839549086
2025-11-29,90841.45,97478.74,,,,,,,,,107510.06906855000
2025-11-30,90406.28,96898.76,,,,,,,,,108081.74770822700
2025-12-01,86281.50,96259.83,93089.25383429360,99730.92936912440,91458.9842309145,94242.61464438730,90870.45268740600,92384.91830727680,90986.75831626370,96857.81253405770,93702.7154904655
2025-12-02,91344.73,95468.75,95365.61782486670,100260.86450650600,90565.73698868090,94061.80623320590,90256.32831223510,90508.40719781920,90308.00781918070,97222.77158161520,93568.69255801370
2025-12-03,93619.44,94825.24,95772.16488233840,100451.19416617900,90140.49069336530,93946.18243434430,89943.25145922280,91350.55895778810,90058.54143378220,97374.02785816290,93629.55148564790
2025-12-04,92140.70,94395.19,95577.24833416090,98829.15103382290,90101.6027087237,93206.38047166820,88670.95031409490,89438.9877384206,89889.63817344690,96887.24111611110,92825.1499863062
2025-12-05,89307.09,94078.70,95093.28864017960,97554.52112713180,90211.84766311120,92326.40979412240,87084.54106499240,88700.17592543590,89752.19839208620,95422.41217895430,92018.17434825170
2025-12-06,89244.76,93593.00,96129.6636196761,96806.5103374081,90960.48777604330,92605.59006558820,86866.45398357140,88724.6166344248,89831.67762512390,94398.32598811450,92040.4157537438
2025-12-07,90162.91,93190.41,96022.33169407870,96819.14663869780,91349.45040572810,92496.34941580920,86047.08225330790,88239.08997939380,90139.5568885755,94749.40201390440,91982.8011611869
2025-12-08,90618.05,92749.30,96144.98460156160,97190.50866966520,91878.63727113560,94287.9777633935,86116.0727197216,87473.37421177770,89868.15492087310,95980.93230759750,92367.5803082157
2025-12-09,92723.21,92360.23,95820.62098707470,97418.40956624370,92315.16141287150,94641.3919698737,85863.95283405690,86462.38970208710,90136.31608814410,96534.80509862130,92399.1309573716
2025-12-10,92005.14,91960.68,95547.30770735970,98022.0059261434,92475.64856668440,95000.1353106232,85647.55909146830,86295.40425148010,90300.1241403242,96786.99872432570,92509.3979648011
2025-12-11,92494.18,91497.22,95149.99940000290,98945.99463536150,92583.35273880530,94587.61238519330,85088.09608170180,85939.0454798813,89943.237377328,96813.76205999390,92381.3875197835
2025-12-12,90307.26,91148.33,95191.1818046991,99771.28091726120,92981.77783029150,94566.27462414970,84296.13958048500,85208.85072626340,89880.12871117250,97320.981809754,92402.0770005096
2025-12-13,90257.43,90774.52,94851.71195123350,99991.78953176180,93263.43121886620,94084.1255833162,83789.6428303534,84682.02072576750,90165.9895206316,97832.06823089920,92332.5974491037
2025-12-14,88230.77,90458.75,94279.50336784960,100644.85603784100,92998.1164295312,94373.36527900460,83405.68376909070,84900.63990053780,90629.70542031160,98091.53688735840,92415.4258864406
2025-12-15,86413.92,90251.23,94158.63590468470,100529.55183163100,92689.4198772129,94482.86028842830,82308.80192941340,84863.191863033,90374.69026754110,98029.76742827860,92179.6149237779
2025-12-16,87821.89,89948.08,93175.39916895610,100336.52463434700,91872.14624277010,94510.14578784600,80815.70575045550,84892.2783112457,89893.81783980170,97493.80833811410,91623.728259192
2025-12-17,86064.95,89728.44,91564.85887361670,100659.87052947500,92069.56173681410,94630.14378014670,79996.57199178550,85074.88048210320,90549.99613524480,97381.17414351050,91490.88220908710
2025-12-18,85450.33,89529.37,89314.82057431930,99905.70242830350,92022.76108244440,94452.8191786737,77528.05127350850,84748.35703910130,90613.44986552330,97445.58126714830,90753.9428386278
2025-12-19,88103.86,89283.71,89728.50206618820,99791.30872547750,92094.54221619130,95788.39027624180,76809.44130892350,84783.7634062699,91803.2957600336,97361.36797874750,91020.0764672592
2025-12-20,88347.94,89175.07,89455.39536091470,99174.73510016130,92488.6379403252,95745.77165623040,76202.41870032270,84725.13479498470,91963.80530879410,96881.71920294570,90829.7022580849
2025-12-21,88577.42,89231.67,87928.9621928393,98323.26315494090,92196.50780120260,95398.04907844920,75234.42671308010,85063.930641428,91983.76132145490,96773.06710651550,90362.7460012388
2025-12-22,88491.12,89349.19,87421.05595007860,98032.01161304640,91766.48395785450,94982.29632833050,74426.52326360270,84770.67733052260,91695.3029110428,97222.19201003830,90039.5679205646
2025-12-23,87406.44,89476.12,85832.14484873440,98157.32786916520,91223.25791749540,94524.0382666146,73309.54319275150,84989.54871482870,91608.56185652170,97342.46642036920,89623.3611358101
2025-12-24,87642.61,89496.87,84512.07270066650,98787.2508610581,91360.36777303240,95037.57175575510,72313.91855191400,85039.00947168780,91451.24895387910,97398.25324039040,89487.4616635479
2025-12-25,87229.78,89477.31,84117.0249251744,99356.81142524170,91332.47369818220,95595.16313880650,71391.46211754890,84741.52263478560,91237.20672987010,97471.54886405350,89405.4016917079
2025-12-26,87305.96,89474.63,83911.21277407370,100693.7079162660,91357.8651618311,96837.25935876060,70914.69995365170,84848.98599309670,91368.36199919590,96659.72500503440,89573.9772702388
2025-12-27,87807.00,89369.02,84349.60349329240,101745.62565191600,92310.24899581210,100515.23925508000,72070.81537518930,87354.3807285554,94401.70681714480,98131.6429589015,91359.9079094864
2025-12-28,87822.91,89253.28,84341.88722990030,102486.44756565500,92082.0533137644,101171.45669242400,72014.00826869700,86839.20045055570,95237.48017471200,97985.40936117250,91519.7428821101
2025-12-29,87156.56,89149.03,84958.92845636630,104504.9506768590,92223.59395149800,102097.53962908900,72103.71308797160,88578.32608440700,96264.09667303540,97944.85182486850,92334.5000480119
2025-12-30,88414.63,89026.20,85156.0287962681,105427.64098790100,91925.35640284460,103079.13961584600,72789.74624436570,88430.18483146980,96389.79789800520,97882.90494011200,92635.0999646016
2025-12-31,,,85161.7231688734,105587.54860424800,91877.04173170400,104616.09129028700,73107.81619859070,88751.4487860401,96712.69197362610,98913.32874735820,93090.9613125909
2026-01-01,,,85287.90948427300,105772.76118271200,91643.44987967200,104372.99761935100,72585.47643235960,89294.78602781840,96645.26123780130,99061.68947217220,93083.04141701990
2026-01-02,,,84938.73824324740,105933.38985676500,90976.54583637870,104963.8340128410,72978.98948037130,91191.70048472130,96344.28141307280,99398.10329397210,93340.6978276712
2026-01-03,,,84865.8832260742,107310.92667591500,91472.83868308100,106865.52316766900,74308.96843983460,91285.84372322650,97645.47990419390,99402.08068685590,94144.6930633563
2026-01-04,,,85900.10939452900,108484.82910492500,90656.6344062363,107662.66880851300,74169.81437305490,92675.61541015560,97847.66585612980,100911.75525368000,94788.636575903
2026-01-05,,,85177.30289027230,106903.467025713,90401.05108121740,107729.48356631700,74354.01024963110,92851.98726368600,96771.0761735654,99569.49350597470,94219.7339695471
2026-01-06,,,85974.43223133050,107267.64722418000,91138.04074845390,108535.93270541800,74847.2452015061,97491.92291547330,97924.5724820598,100557.9004791100,95467.2117484415
2026-01-07,,,88774.60962387460,110124.05512111200,93317.09214114090,113077.50209768500,76472.24588325660,105845.35124785600,100449.67496330900,104472.74380124700,99066.65935993510
2026-01-08,,,96218.08185606390,115484.51464942700,96485.74564905990,120087.23167079200,78145.7716287563,110583.27385351100,106664.41490298500,108553.46127355200,104027.811935518
2026-01-09,,,105871.7942381010,120700.8058191210,100440.3357247640,126706.33370647400,79573.69711997630,119464.60732761000,115144.50181742000,117065.443042006,110620.939849434
2026-01-10,,,113805.7811132900,125542.74278267900,103014.03193670400,134804.38000223700,83889.53607836950,124564.06026049800,123616.32516469600,129271.39146760800,117313.53110076
2026-01-11,,,125805.77874394400,128068.55759734700,104986.08368507800,137271.60757171200,84468.8958061876,134172.17313283900,129262.23719824600,135738.25124718500,122471.698122817
2026-01-12,,,129097.51496790500,130020.28861339000,104803.56609098900,138773.7339823770,84545.75406446010,136956.27985775700,131109.30287489500,137497.49546015200,124100.491988991
2026-01-13,,,123103.54053918400,126948.24477260800,101560.21171505500,135964.77014827200,82171.52160858030,135747.70186081200,128764.30291798700,134573.96053750300,121104.28176250000
2026-01-14,,,123560.77607956900,126562.01431444200,100907.43147494100,135667.82576762200,81484.02859645160,137449.7969418970,128958.6768414740,134199.5464208680,121098.762054658
2026-01-15,,,120902.97350233800,127482.96657628700,100777.34017732300,134930.97512318300,81138.74499435410,137883.30118922200,128888.24487827300,134748.79175819100,120844.16727489600
2026-01-16,,,122109.70313690800,128682.48149350400,101559.11957722900,135907.96481760700,81384.86015902710,137976.5683312900,130362.54652895100,136355.92230855600,121792.395794134
2026-01-17,,,118285.47582605700,129670.32105826200,101676.77035235800,134466.71983978100,80589.7699907663,136952.088590461,128970.0801164680,135763.66869223400,120796.861808298
2026-01-18,,,118704.64380216500,130266.21732905300,101704.87646996300,136393.65206252200,81902.90050756700,137363.18914337500,130371.56693979100,136259.67316315200,121620.83992719900
2026-01-19,,,119018.18564336700,131470.29033759700,101732.25984918700,137885.09621619500,81783.93889008010,139449.81347248500,130264.89753055500,134597.94603627600,122025.30349696800
2026-01-20,,,120525.13826885000,132139.42619385000,102116.38197225400,140597.47562498000,81792.57078284610,143662.7101966230,132038.24193216900,134423.19974923800,123411.893090101
2026-01-21,,,119554.29328292900,135015.47910268800,102154.06159033900,139992.91392293200,81122.13808404680,146730.66688941300,132871.08463412100,134201.02674181400,123955.20803103500
2026-01-22,,,119187.43403480000,138019.12667454000,102367.52405742200,140559.65544681300,81154.5989416065,148531.36426426500,134101.50276834400,132626.10474015800,124568.413865994
2026-01-23,,,118535.69436719100,138877.19333067800,103257.2377535150,140805.24324500100,81743.80641210040,150790.05873746800,136792.89090310100,131775.91213162800,125322.254610085
2026-01-24,,,118398.50073084500,138245.9728941880,102938.4925907160,142845.59710921,82002.8757092892,151665.91908833000,136860.7550338990,129757.79607302900,125339.488653688
2026-01-25,,,117481.20181656900,138090.93151051600,103086.33607663600,142933.20528864600,81001.54206223480,153630.54988366900,136631.98974331300,126975.5487680350,124978.913143702
2026-01-26,,,118166.31516925800,138813.2131556140,102912.6519789290,143254.97091694300,81193.83901848110,156269.46451305700,136224.05670520900,125764.23940154300,125324.843857379
2026-01-27,,,118193.21939718700,138171.924969579,101895.38369773600,143618.2470429010,82336.46050475640,157665.9680656770,136559.60692761500,125771.56152653200,125526.546516498
2026-01-28,,,118071.31124431900,137990.19345207900,101665.03225727300,140785.97948235300,82172.4239390494,158652.01361910800,136278.45001773800,124936.63329355400,125069.004663184
2026-01-29,,,117550.68163341800,138344.76049215300,100998.58669291600,139164.35311798900,82988.18233927230,160831.87076380700,136718.61623181300,124936.6433851030,125191.711832059
2026-01-30,,,117032.38148689300,140124.27689564200,100691.77190823200,138860.16007724400,83645.75254652570,163255.7972417940,136973.56321795700,124783.52554139200,125670.90361446

